漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,139,386,251,171,51,
,10,アキサケ（メス）,,116,313,647,576,300,
,,オオメマス（シロザケ）,,,,,,,
,7,サバ類,,0,"2,916",500,48,30,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,1,1,100,100,100,
,3,マアジ,,0,117,700,104,20,
,1,クロマグロ,,0,39,"1,156","1,156","1,156",
,,サンマ,,,,,,,
,4,ブリ,,0,"1,439",470,451,30,
,9,スルメイカ,,0,"3,156",156,73,50,
突き棒,1,マカジキ,,0,48,"1,035","1,035","1,035",
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,38,"89,777","1,100",63,62,
いか釣,11,スルメイカ,,920,"4,605","2,000",223,100,
,5,アカイカ,,0,164,60,60,60,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,1,22,660,278,250,
,,アンコウ類,,,,,,,
,2,クロソイ,,2,33,"2,000",431,300,
,1,タコ類,,0,11,500,500,500,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,2,"2,600","1,325",50,
,2,マダラ,,2,12,"1,799",291,"1,690",
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,22,132,"1,890",229,700,
,3,アイナメ,,0,16,"1,345",904,707,
,,クロソイ,,,,,,,
かご,13,タコ類,,0,"1,439",683,542,183,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
