漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,109,377,300,247,200,
,7,アキサケ（メス）,,54,167,600,596,400,
,,オオメマス（シロザケ）,,,,,,,
,8,サバ類,,0,"13,766",400,79,71,
,1,マイワシ,,0,27,400,400,400,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,291,300,116,5,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,8,ブリ,,0,"3,866",200,161,30,
,9,スルメイカ,,0,"2,551",200,104,50,
突き棒,,マカジキ,,,,,,,
,4,メカジキ,,0,"2,087","1,199",634,391,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"178,292",95,64,61,
いか釣,8,スルメイカ,,579,"2,895","1,900",298,700,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,1,1,500,500,500,
,1,マコガレイ・マガレイ,,0,4,700,700,700,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,31,"1,000",328,150,
,,アンコウ類,,,,,,,
,2,クロソイ,,0,16,400,400,400,
,,タコ類,,,,,,,
,1,アナゴ類,,0,3,250,250,250,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,"1,700","1,700","1,700",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,"1,000",146,750,
,5,アイナメ,,0,23,"1,600","1,052",257,
,,クロソイ,,,,,,,
かご,8,タコ類,,0,303,607,515,120,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
