漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,25,80,400,259,200,
,5,アキサケ（メス）,,10,31,500,470,400,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,0,"148,686",600,50,30,
,2,マイワシ,,0,15,500,448,300,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,1,300,300,300,
,1,クロマグロ,,0,6,300,300,300,
,,サンマ,,,,,,,
,6,ブリ,,0,"1,975",50,31,18,
,10,スルメイカ,,1,994,216,102,15,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,652,"3,353","2,000",298,40,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,7,ヒラメ,,0,105,"2,351",929,729,
,1,マコガレイ・マガレイ,,0,7,769,769,769,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,まつかわ,,0,2,"1,600","1,600","1,600",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,3,"1,234","1,005",765,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,3,3,"3,810","2,550","1,290",
,1,マダラ,,1,6,"2,240",373,"2,240",
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,39,234,"1,460",187,650,
,2,アイナメ,,0,7,"1,616","1,301",898,
,,クロソイ,,,,,,,
かご,29,タコ類,,0,"2,018",584,537,130,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
