漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,223,634,240,202,150,
,13,アキサケ（メス）,,232,614,640,598,200,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,1,"3,726",600,61,36,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,291,600,19,9,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,8,ブリ,,0,822,539,111,50,
,13,スルメイカ,,0,"3,119",156,97,89,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,1,カツオ,,1,"1,531",469,247,100,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,295,"1,591","2,690",355,40,
,3,アカイカ,,0,133,50,50,50,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,1,2,"2,600","2,229","1,891",
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,29,380,302,250,
,,アンコウ類,,,,,,,
,2,クロソイ,,1,8,"3,005",714,400,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,1,マダラ,,1,6,"2,799",467,"2,799",
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,30,"1,600",257,"1,500",
,7,アイナメ,,0,33,"1,616","1,168",373,
,,クロソイ,,,,,,,
かご,5,タコ類,,0,292,645,564,150,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
