漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,84,267,250,212,150,
,8,アキサケ（メス）,,61,186,450,440,300,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,0,"49,794",600,78,73,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,310,500,72,6,
,1,クロマグロ,,0,13,"1,150","1,150","1,150",
,,サンマ,,,,,,,
,9,ブリ,,0,"6,780",436,261,38,
,9,スルメイカ,,0,"3,152",189,94,30,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"87,763",90,72,70,
いか釣,1,スルメイカ,,27,770,"1,500",104,69,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,709,709,709,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,10,700,363,200,
,,アンコウ類,,,,,,,
,2,クロソイ,,0,11,538,529,500,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,4,668,668,668,
,,ババガレイ（ナメタガレイ）,,,,,,,
,6,その他のカレイ類,,5,6,"4,440","2,334",640,
,2,マダラ,,2,12,"1,560",244,"1,370",
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,33,198,"1,500",119,400,
,14,アイナメ,,0,56,"1,570",947,360,
,,クロソイ,,,,,,,
かご,21,タコ類,,0,"1,429",612,542,130,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
