漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,11,ツノナシオキアミ（イサダ）,,"2,378","71,340",21,19,19,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,30,749,606,537,
,50,ババガレイ（ナメタガレイ）,,0,883,"1,900","1,281",119,
,,まつかわ,,,,,,,
,10,マダラ,,2,77,"1,380",311,100,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,9,"1,120",965,630,
,34,アンコウ類,,0,568,899,567,55,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,2,"1,120",938,720,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,3,"1,009",809,350,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,87,"2,600","1,658",451,
,2,クロソイ,,0,3,"1,234","1,234","1,234",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,74,586,569,387,220,
,1,スケトウダラ,,3,18,367,322,300,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
