漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,11,ツノナシオキアミ（イサダ）,,"2,645","79,350",20,19,17,
底刺網,1,ヒラメ,,0,2,"2,899","2,899","2,899",
,6,マコガレイ・マガレイ,,0,33,810,645,565,
,23,ババガレイ（ナメタガレイ）,,0,771,"1,711","1,220",335,
,,まつかわ,,,,,,,
,2,マダラ,,0,7,450,402,366,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,"1,019","1,019","1,019",
,14,アンコウ類,,0,211,659,386,175,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,"3,222","3,223","3,222",
,1,マダラ,,1,6,250,250,250,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,6,36,667,453,217,
,5,アイナメ,,0,13,"2,489","1,992","1,209",
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,4,40,667,570,400,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
