漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,11,ツノナシオキアミ（イサダ）,,"2,234","67,020",18,17,16,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,63,779,529,435,
,38,ババガレイ（ナメタガレイ）,,0,587,"1,570","1,206",311,
,,まつかわ,,,,,,,
,6,マダラ,,2,57,430,304,189,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,650,650,650,
,21,アンコウ類,,0,169,672,473,150,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,11,929,922,899,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,4,マダラ,,11,102,563,335,180,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,14,85,"1,000",424,167,
,8,アイナメ,,0,86,"2,359","1,980",330,
,,クロソイ,,,,,,,
,1,その他のソイ類,,1,6,500,500,500,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,90,599,598,413,200,
,2,スケトウダラ,,3,18,467,356,300,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
