漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,11,ツノナシオキアミ（イサダ）,,"2,104","63,120",17,17,17,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,35,705,608,576,
,43,ババガレイ（ナメタガレイ）,,0,823,"1,588","1,214",420,
,,まつかわ,,,,,,,
,7,マダラ,,0,31,415,298,169,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,7,"1,263",980,885,
,27,アンコウ類,,0,356,674,405,109,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,10,"1,278",984,300,
,,ケガニ,,,,,,,
,1,タコ類,,0,5,150,150,150,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,2,マダラ,,1,19,333,276,250,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,18,108,667,399,167,
,11,アイナメ,,0,114,"2,539","2,011",493,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,106,706,497,364,250,
,2,スケトウダラ,,2,12,250,250,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
