漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,11,ツノナシオキアミ（イサダ）,,"2,648","79,440",16,16,16,
底刺網,2,ヒラメ,,0,3,"3,000","2,934","2,890",
,12,マコガレイ・マガレイ,,0,101,750,626,400,
,47,ババガレイ（ナメタガレイ）,,0,"2,015","2,080","1,212",150,
,,まつかわ,,,,,,,
,6,マダラ,,3,53,550,339,177,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,7,"1,199",742,643,
,23,アンコウ類,,0,281,636,439,200,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,"1,860","1,636","1,515",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,185,"2,509","2,138","1,449",
,1,クロソイ,,0,2,"1,219","1,219","1,219",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,49,321,750,526,417,
,2,スケトウダラ,,4,24,250,171,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
