漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,11,ツノナシオキアミ（イサダ）,,"2,700","81,000",16,15,15,
底刺網,1,ヒラメ,,0,2,"1,390","1,390","1,390",
,10,マコガレイ・マガレイ,,0,95,739,556,460,
,58,ババガレイ（ナメタガレイ）,,0,"1,844","1,700","1,137",229,
,,まつかわ,,,,,,,
,4,マダラ,,0,34,841,438,259,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,21,"1,390","1,119",788,
,33,アンコウ類,,0,471,600,337,50,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,9,"1,661","1,322","1,019",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,"3,090","3,090","3,090",
,1,マダラ,,1,13,400,368,334,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,25,152,667,445,217,
,18,アイナメ,,0,220,"2,359","1,884","1,370",
,1,クロソイ,,0,6,"2,222","2,106","1,410",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,56,373,540,429,316,
,1,スケトウダラ,,2,12,333,292,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
