漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,"1,500",250,"1,500",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,54,"2,500",220,600,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,1,ヒラメ,1,100,100,100,
底刺網,7,ヒラメ,64,"1,600",802,100,
,9,マコガレイ・マガレイ,127,200,200,200,
,6,ババガレイ（ナメタガレイ）,150,"1,000",415,250,
,7,その他のカレイ類,96,"1,300",336,50,
,1,マダラ,7,200,200,200,
,,スケトウダラ,,,,,
,4,アイナメ,22,800,460,100,
,2,アンコウ類,44,250,225,200,
,2,メバル類,47,200,184,150,
,2,クロソイ,25,200,94,30,
,2,その他のソイ類,3,300,260,200,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,3,タコ類,61,700,452,380,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,4,ケガニ,410,"4,890","2,655","1,200",
