漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,14,700,513,450,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,13,200,152,100,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"2,600",367,"2,000",
,1,アイナメ,1,500,500,500,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,9,ヒラメ,32,"1,400",732,200,
,7,マコガレイ・マガレイ,115,300,287,250,
,7,ババガレイ（ナメタガレイ）,71,"1,000",621,400,
,6,その他のカレイ類,40,550,306,50,
,4,マダラ,102,"1,500",157,20,
,,スケトウダラ,,,,,
,7,アイナメ,21,800,489,50,
,2,アンコウ類,21,500,338,300,
,,メバル類,,,,,
,1,クロソイ,2,100,100,100,
,3,その他のソイ類,11,400,288,150,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,7,タコ類,100,"1,196",725,410,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,211,"4,630","2,457","1,300",
