漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,8,"1,100",680,500,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,64,350,253,200,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,48,"3,300",398,"2,000",
,1,アイナメ,3,800,800,800,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,18,"1,500","1,141",300,
,6,マコガレイ・マガレイ,110,300,291,200,
,6,ババガレイ（ナメタガレイ）,42,"1,100",752,500,
,4,その他のカレイ類,24,500,403,30,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,14,800,617,30,
,,アンコウ類,,,,,
,,メバル類,,,,,
,4,クロソイ,11,500,365,100,
,1,その他のソイ類,3,400,400,400,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,,タコ類,,,,,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,62,"5,200","3,419","2,000",
