漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"6,397",300,66,5,
,1,マイワシ,,0,3,500,500,500,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,122,"1,000",29,10,
,1,クロマグロ,,1,76,"3,250","3,250","3,250",
,1,サンマ,,0,3,30,30,30,
,9,ブリ,,0,"4,321",200,119,24,
,8,スルメイカ,,0,"2,764",215,142,54,
,1,マンボウ類,,0,18,"1,800","1,678","1,300",
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,"1,449","14,690",550,165,55,
,8,アカイカ,,0,316,135,135,135,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,19,850,812,700,
,7,ババガレイ（ナメタガレイ）,,0,16,"1,500","1,071",311,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,43,800,350,150,
,,アンコウ類,,,,,,,
,1,クロソイ,,0,5,"1,100","1,100","1,100",
,1,タコ類,,0,3,400,400,400,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,117,101,85,
,9,アイナメ,,0,22,"1,500",787,346,
,,クロソイ,,,,,,,
かご,45,タコ類,,0,"2,827",570,535,69,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
