漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,800,800,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,12,サバ類,,0,"11,289",300,61,2,
,1,マイワシ,,0,5,500,500,500,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,20,"1,300",647,80,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,11,ブリ,,0,"7,866","1,000",148,17,
,11,スルメイカ,,0,"9,450",172,122,90,
,4,マンボウ類,,0,198,"2,000","1,071",100,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,397,"1,212","1,067",852,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,13,スルメイカ,,631,"3,336",479,255,60,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,3,"1,405",852,150,
,1,マコガレイ・マガレイ,,0,3,800,800,800,
,6,ババガレイ（ナメタガレイ）,,0,26,"1,500",998,339,
,1,まつかわ,,0,1,210,210,210,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,35,900,526,300,
,2,アンコウ類,,0,27,469,360,230,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,5,"1,415","1,081","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,165,165,165,
,10,アイナメ,,0,20,"1,681","1,112",456,
,,クロソイ,,,,,,,
かご,83,タコ類,,0,"9,063",569,531,30,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
