漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,10,"1,100",839,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"87,561",200,50,5,
,1,マイワシ,,0,7,500,500,500,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,21,20,20,20,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,"10,336",300,112,2,
,11,スルメイカ,,0,"8,951",192,94,45,
,1,マンボウ類,,0,8,"2,500","2,296","1,000",
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,13,スルメイカ,,"1,094","6,386",524,304,53,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,5,"3,000","1,385",410,
,,マコガレイ・マガレイ,,,,,,,
,7,ババガレイ（ナメタガレイ）,,0,14,"1,400","1,058",200,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,11,711,399,250,
,1,アンコウ類,,0,11,339,339,339,
,,クロソイ,,,,,,,
,1,タコ類,,0,2,400,400,400,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,1,4,"2,000","1,152",799,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,193,193,193,
,5,アイナメ,,0,13,"1,590","1,050",200,
,,クロソイ,,,,,,,
かご,59,タコ類,,0,"6,384",567,531,20,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
