漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"4,884",200,65,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,74,10,10,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,9,ブリ,,0,"2,055",300,123,10,
,8,スルメイカ,,0,"2,134",187,142,30,
,,マンボウ類,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,150,"1,459","1,459","1,459",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,"1,548","16,241",504,134,60,
,4,アカイカ,,0,46,100,100,100,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,10,"1,200",807,589,
,6,ババガレイ（ナメタガレイ）,,0,29,"1,310","1,008",40,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,45,700,337,100,
,2,アンコウ類,,0,37,489,412,256,
,,クロソイ,,,,,,,
,1,タコ類,,0,2,300,300,300,
,1,アナゴ類,,0,1,840,840,840,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,26,"1,830",956,300,
,,クロソイ,,,,,,,
かご,37,タコ類,,0,"2,457",565,518,10,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,26,"1,500","1,137",500,
,,アナゴ類,,,,,,,
