漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,3,700,514,300,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"9,291",200,65,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,21,5,5,5,
,1,クロマグロ,,1,76,"3,180","2,983","2,110",
,,サンマ,,,,,,,
,7,ブリ,,0,"10,057",300,154,20,
,8,スルメイカ,,0,"3,844",192,134,50,
,1,マンボウ類,,0,12,"1,100","1,082","1,000",
突き棒,1,マカジキ,,0,60,275,275,275,
,3,メカジキ,,0,"2,310","1,166",854,621,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,995,"6,426",400,157,50,
,1,アカイカ,,0,8,50,50,50,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,800,800,800,
,6,ババガレイ（ナメタガレイ）,,0,16,"1,000","1,004","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,22,941,419,200,
,1,アンコウ類,,0,25,469,289,100,
,1,クロソイ,,0,2,800,800,800,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000",991,"1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,140,140,140,
,4,アイナメ,,0,26,"1,691","1,219",436,
,,クロソイ,,,,,,,
かご,51,タコ類,,0,"4,784",569,531,70,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
