漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,1,600,600,600,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"16,544",500,65,40,
,1,マイワシ,,0,2,500,500,500,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,8,800,394,100,
,1,クロマグロ,,0,4,"1,800","1,800","1,800",
,,サンマ,,,,,,,
,3,ブリ,,0,326,600,68,17,
,9,スルメイカ,,0,"12,892",230,164,75,
,1,マンボウ類,,0,22,"2,000","1,673","1,200",
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,137,"1,336","1,336","1,336",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,"1,098","6,571",412,224,73,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,110,110,110,
,,マコガレイ・マガレイ,,,,,,,
,7,ババガレイ（ナメタガレイ）,,0,21,"1,000",884,99,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,18,"1,200",686,100,
,1,アンコウ類,,0,11,309,309,309,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,2,"1,000",400,100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,35,"1,500","1,032",100,
,,クロソイ,,,,,,,
かご,44,タコ類,,0,"2,591",583,561,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
