漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,1,マスノスケ,,1,5,"1,000","1,000","1,000",
,9,サバ類,,0,"6,758",200,65,64,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,8,50,50,50,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,8,ブリ,,0,"12,622",256,135,22,
,8,スルメイカ,,0,"1,561","1,000",140,50,
,,マンボウ類,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,233,889,865,812,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,735,"5,647",410,172,60,
,4,アカイカ,,0,145,100,100,100,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,1,"1,050","1,050","1,050",
,3,ババガレイ（ナメタガレイ）,,0,5,"1,300","1,069",371,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,14,800,473,120,
,,アンコウ類,,,,,,,
,1,クロソイ,,0,1,800,800,800,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,3,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,163,163,163,
,6,アイナメ,,0,30,"1,720","1,203",400,
,,クロソイ,,,,,,,
かご,42,タコ類,,0,"2,802",570,541,80,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
