漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,"1,200","1,200","1,200",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"32,347",300,66,3,
,1,マイワシ,,0,10,600,600,600,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,6,50,50,50,
,2,クロマグロ,,0,40,"1,989","1,982","1,970",
,,サンマ,,,,,,,
,3,ブリ,,0,34,500,113,60,
,6,スルメイカ,,0,"5,524",226,165,50,
,3,マンボウ類,,0,102,"1,500","1,020",500,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,648,"5,310",334,209,31,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,0,17,"1,000",479,200,
,3,マコガレイ・マガレイ,,0,16,"1,100",970,800,
,4,ババガレイ（ナメタガレイ）,,0,12,"1,300","1,033","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,20,"1,300",703,260,
,1,アンコウ類,,0,12,330,330,330,
,1,クロソイ,,0,2,"1,881","1,441","1,000",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,3,2,"1,000",748,519,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,162,162,162,
,14,アイナメ,,0,70,"1,654","1,291",485,
,1,クロソイ,,0,1,"1,369","1,369","1,369",
かご,35,タコ類,,0,"2,208",580,543,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
