漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"87,414",400,54,33,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,129,5,3,2,
,3,マアジ,,0,15,600,545,200,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,6,ブリ,,0,912,519,176,5,
,10,スルメイカ,,0,"6,091",250,155,80,
,2,マンボウ類,,0,11,500,476,200,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,18,スルメイカ,,"1,093","6,868",362,181,40,
,15,アカイカ,,0,"1,754",163,161,30,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,800,800,800,
,3,マコガレイ・マガレイ,,0,8,689,648,596,
,5,ババガレイ（ナメタガレイ）,,0,56,"1,451","1,057",340,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,26,700,382,250,
,4,アンコウ類,,0,25,446,374,291,
,2,クロソイ,,0,6,550,508,500,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,3,"2,000","1,223","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,12,"1,571","1,109",660,
,,クロソイ,,,,,,,
かご,39,タコ類,,0,"2,235",570,526,52,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
