漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"33,567",300,59,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,89,800,252,3,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,9,ブリ,,0,"1,628",489,98,20,
,8,スルメイカ,,0,"3,112",216,160,100,
,2,マンボウ類,,0,16,"1,000",662,300,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,458,916,895,872,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,"1,351","10,657",360,166,60,
,14,アカイカ,,0,969,162,149,30,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,8,791,764,700,
,3,マコガレイ・マガレイ,,0,9,"1,000",976,901,
,4,ババガレイ（ナメタガレイ）,,0,12,"1,500","1,163",891,
,1,まつかわ,,1,2,"2,500","2,500","2,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,38,800,450,100,
,,アンコウ類,,,,,,,
,1,クロソイ,,0,3,"1,000","1,000","1,000",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,3,"1,000",989,"1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,162,151,145,
,3,アイナメ,,0,12,"1,689",806,347,
,,クロソイ,,,,,,,
かご,46,タコ類,,0,"3,010",570,540,80,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
