漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"173,219",200,55,2,
,1,マイワシ,,0,8,500,500,500,
,1,カタクチイワシ,,0,7,2,2,2,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,6,ブリ,,0,233,300,193,30,
,11,スルメイカ,,0,"7,155",156,122,25,
,3,マンボウ類,,0,54,"2,000","1,422",200,
突き棒,1,マカジキ,,0,45,402,402,402,
,4,メカジキ,,0,"2,344","1,127",871,669,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,13,スルメイカ,,648,"4,874",510,270,49,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,7,"2,670","1,099",510,
,,マコガレイ・マガレイ,,,,,,,
,8,ババガレイ（ナメタガレイ）,,0,38,"1,560","1,053","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,44,891,364,200,
,2,アンコウ類,,0,27,470,413,220,
,2,クロソイ,,0,29,719,521,388,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,200","1,200","1,200",
,2,その他のカレイ類,,1,1,"1,500","1,440","1,350",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,205,205,205,
,11,アイナメ,,0,50,"1,570","1,019",100,
,,クロソイ,,,,,,,
かご,49,タコ類,,0,"3,571",563,536,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
