漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,6,"1,000",886,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"24,489",300,65,5,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,6,3,3,3,
,4,マアジ,,0,153,700,368,5,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,"5,264",488,164,16,
,8,スルメイカ,,0,"3,180",193,150,50,
,1,マンボウ類,,0,15,"1,300","1,238","1,000",
突き棒,1,マカジキ,,0,46,969,969,969,
,2,メカジキ,,0,348,953,922,851,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,548,"3,553",500,227,63,
,16,アカイカ,,0,"11,083",160,154,30,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,3,27,"2,000",814,500,
,4,マコガレイ・マガレイ,,0,10,"1,000",810,689,
,10,ババガレイ（ナメタガレイ）,,0,52,"1,360","1,015",315,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,228,228,228,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,62,"1,000",400,200,
,1,アンコウ類,,0,2,260,260,260,
,1,クロソイ,,0,8,700,700,700,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,100,100,100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,60,"1,941","1,331",450,
,,クロソイ,,,,,,,
かご,52,タコ類,,0,"3,355",626,538,20,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
