漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,700,700,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"37,283",400,61,12,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,71,800,90,5,
,1,クロマグロ,,0,6,100,100,100,
,,サンマ,,,,,,,
,8,ブリ,,0,787,350,87,5,
,9,スルメイカ,,0,"3,121",250,144,52,
,1,マンボウ類,,0,8,800,738,500,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,967,"1,180",959,841,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,817,"6,909",520,185,30,
,16,アカイカ,,0,"4,598",164,153,30,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,4,"1,000","1,000","1,000",
,1,マコガレイ・マガレイ,,0,5,720,720,720,
,3,ババガレイ（ナメタガレイ）,,0,14,"1,000",996,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,19,500,163,50,
,2,アンコウ類,,0,8,569,493,339,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,145,132,118,
,5,アイナメ,,0,10,"1,741","1,080",339,
,,クロソイ,,,,,,,
かご,11,タコ類,,0,824,566,519,80,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
