漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,500,500,500,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"25,255",200,66,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,63,"1,780","1,649","1,409",
,1,サンマ,,0,10,150,150,150,
,2,ブリ,,0,"1,070",13,11,10,
,9,スルメイカ,,0,"5,135",210,145,30,
,1,マンボウ類,,0,5,"1,000",907,500,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,336,"2,878",440,169,68,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"1,000","1,014","1,000",
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,0,17,"1,200","1,028","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,19,790,462,300,
,1,アンコウ類,,0,34,291,258,160,
,2,クロソイ,,0,12,"1,000","1,000","1,000",
,1,タコ類,,0,2,300,300,300,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,590,590,590,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,120,120,120,
,6,アイナメ,,0,60,"1,411","1,105",351,
,,クロソイ,,,,,,,
かご,40,タコ類,,0,"2,164",579,541,75,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,22,"1,500","1,177",800,
,,アナゴ類,,,,,,,
