漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,21,"1,300",846,500,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,13,600,577,550,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,30,"4,000",487,"2,500",
,,アイナメ,,,,,
,2,アナゴ類,19,"1,800","1,730","1,500",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,29,600,600,600,
,1,ババガレイ（ナメタガレイ）,2,700,700,700,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,11,"2,200","1,320",500,
,,アンコウ類,,,,,
,1,メバル類,11,500,500,500,
,2,クロソイ,5,"1,400",867,700,
,2,その他のソイ類,7,"1,000",451,400,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,4,ツノナシオキアミ（イサダ）,"32,280",88,88,88,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,4,タコ類,97,"1,200",501,400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,4,ケガニ,244,"8,189","4,967","3,000",
