漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,23,"1,000",875,500,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,151,500,351,250,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"3,500",567,"3,300",
,,アイナメ,,,,,
,2,アナゴ類,21,"1,800","1,800","1,800",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,13,"2,500","1,927","1,500",
,2,マコガレイ・マガレイ,18,600,518,500,
,2,ババガレイ（ナメタガレイ）,5,"1,200",955,300,
,1,その他のカレイ類,3,800,708,250,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,19,"1,000",479,450,
,1,アンコウ類,2,200,200,200,
,1,メバル類,4,500,500,500,
,1,クロソイ,1,300,300,300,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,4,ツノナシオキアミ（イサダ）,"35,850",80,80,80,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,4,タコ類,103,800,524,509,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,294,"12,500","4,433","2,200",
