漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,"1,200","1,200","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"46,654",200,38,33,
,,マイワシ,,,,,
,1,カタクチイワシ,53,5,5,5,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,201,250,153,100,
,7,スルメイカ,"1,553",249,118,50,
,3,マンボウ類,177,500,323,100,
突き棒,,マカジキ,,,,,
,1,メカジキ,91,678,678,678,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"4,000","2,000","4,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,300,300,300,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,11,"2,400",395,"1,950",
,1,その他のカレイ類,4,"1,720",430,"1,720",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,72,"1,150",178,800,
,2,アイナメ,33,890,562,500,
,,クロソイ,,,,,
かご,23,タコ類,"1,650",536,506,110,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
