漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,500,500,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"4,394",200,98,97,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,44,800,578,400,
,2,クロマグロ,29,"1,897","1,578","1,300",
,,サンマ,,,,,
,9,ブリ,"6,309",250,125,50,
,7,スルメイカ,"2,852",450,142,50,
,2,マンボウ類,48,800,500,300,
突き棒,,マカジキ,,,,,
,3,メカジキ,631,990,913,859,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,25,"2,800",448,350,
,,アンコウ類,,,,,
,1,クロソイ,5,"1,720",344,"1,720",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,10,ババガレイ（ナメタガレイ）,70,"6,600",497,220,
,2,その他のカレイ類,6,"1,770",582,"1,720",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,232,"1,450",160,40,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,24,タコ類,"2,825",501,485,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
