漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"7,029",250,119,100,
,1,マイワシ,4,250,250,250,
,,カタクチイワシ,,,,,
,1,マアジ,2,500,500,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,252,250,94,1,
,9,スルメイカ,"4,573",500,120,50,
,2,マンボウ類,66,"1,000",680,600,
突き棒,,マカジキ,,,,,
,1,メカジキ,161,780,780,780,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,12,"3,000",417,"2,000",
,1,その他のカレイ類,4,"1,500",375,"1,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,120,"2,000",227,"1,000",
,3,アイナメ,10,850,671,800,
,,クロソイ,,,,,
かご,7,タコ類,314,530,503,210,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
