漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"30,533",300,76,1,
,1,マイワシ,9,200,200,200,
,,カタクチイワシ,,,,,
,3,マアジ,60,600,486,400,
,2,クロマグロ,46,"1,900","1,809","1,610",
,,サンマ,,,,,
,8,ブリ,"3,595",150,120,1,
,7,スルメイカ,675,500,196,70,
,2,マンボウ類,47,800,456,300,
突き棒,1,マカジキ,29,303,303,303,
,2,メカジキ,180,876,860,837,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,22,"11,111",505,"11,111",
,2,その他のカレイ類,14,"5,660",512,"1,250",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,920,153,920,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,23,タコ類,"2,392",520,491,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
