漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,3,"1,000",818,600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"79,923",200,39,27,
,1,マイワシ,6,200,200,200,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,85,"1,488","1,424","1,300",
,,サンマ,,,,,
,5,ブリ,129,200,134,10,
,7,スルメイカ,"4,450",207,95,20,
,3,マンボウ類,288,500,178,30,
突き棒,,マカジキ,,,,,
,1,メカジキ,111,790,790,790,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,13,631,409,360,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,9,"3,700",411,"3,700",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,4,165,165,165,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,46,"12,300",405,960,
,1,その他のカレイ類,3,690,230,690,
,1,マダラ,54,"2,800",274,"1,000",
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,12,"1,156",453,540,
,,クロソイ,,,,,
かご,24,タコ類,"1,984",550,530,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
