漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,1,カラフトマス,1,300,300,300,
,,マスノスケ,,,,,
,10,サバ類,"27,540",300,61,42,
,,マイワシ,,,,,
,1,カタクチイワシ,72,3,3,3,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,686,200,165,1,
,8,スルメイカ,"1,868",250,114,84,
,2,マンボウ類,76,800,364,50,
突き棒,,マカジキ,,,,,
,2,メカジキ,395,820,809,803,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,7,"2,100",357,400,
,,アンコウ類,,,,,
,1,クロソイ,15,"2,222",318,"1,250",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,8,ババガレイ（ナメタガレイ）,94,"8,800",404,"2,030",
,3,その他のカレイ類,9,"1,234",410,"1,020",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,162,"1,250",165,700,
,3,アイナメ,11,800,654,540,
,,クロソイ,,,,,
かご,43,タコ類,"4,092",536,523,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
