漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,76,"1,200","1,004",900,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"13,661",200,80,69,
,,マイワシ,,,,,
,1,カタクチイワシ,7,5,5,5,
,,マアジ,,,,,
,2,クロマグロ,176,"1,399","1,310","1,144",
,,サンマ,,,,,
,7,ブリ,"3,193",200,120,1,
,7,スルメイカ,"1,229",200,129,20,
,2,マンボウ類,160,"1,000",374,200,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,617,533,330,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"1,510",302,"1,510",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,29,"8,000",448,"1,280",
,6,その他のカレイ類,25,"4,000",402,480,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,24,"1,100",158,800,
,4,アイナメ,20,619,607,600,
,,クロソイ,,,,,
かご,32,タコ類,"3,394",597,530,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
