漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"4,095",300,77,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,9,600,548,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"31,395",150,127,1,
,6,スルメイカ,"2,396",677,142,100,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,176,976,976,976,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,6,"1,000",897,500,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"2,500",500,"2,500",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,22,"2,200",407,500,
,,アンコウ類,,,,,
,1,クロソイ,19,"1,890",325,"1,290",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,19,"1,900",424,170,
,3,その他のカレイ類,8,"1,340",386,500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,248,"1,590",174,160,
,4,アイナメ,14,800,683,630,
,,クロソイ,,,,,
かご,32,タコ類,"3,495",528,516,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
