漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"5,739",300,77,40,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,43,500,268,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"4,451",150,126,1,
,6,スルメイカ,"1,285",600,155,20,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,238,778,778,778,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,35,"3,500",526,"1,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,4,700,700,700,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,42,"5,400",507,"1,780",
,3,その他のカレイ類,13,"2,400",354,660,
,1,マダラ,48,"2,600",406,"2,000",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,262,"1,500",142,110,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,19,タコ類,"3,078",506,490,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
