漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"100,965",200,39,28,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,116,450,137,100,
,6,スルメイカ,525,250,151,10,
,3,マンボウ類,285,"1,000",253,30,
突き棒,,マカジキ,,,,,
,1,メカジキ,184,"1,134","1,134","1,134",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,22,721,579,410,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,11,"2,720",412,"1,811",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,39,"2,600",520,450,
,1,アンコウ類,14,170,164,160,
,1,クロソイ,15,"2,000",303,"1,110",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,30,"4,000",423,950,
,1,その他のカレイ類,3,"1,230",410,"1,230",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,101,"1,000",148,50,
,4,アイナメ,17,700,623,400,
,,クロソイ,,,,,
かご,44,タコ類,"4,832",550,527,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
