漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,"1,400","1,400","1,400",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"141,058",200,36,25,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,90,250,165,100,
,5,スルメイカ,"6,408",200,93,50,
,3,マンボウ類,34,300,174,100,
突き棒,1,マカジキ,320,345,247,161,
,3,メカジキ,972,"1,040",860,768,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"7,000","2,333","7,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,45,"2,420",449,450,
,,アンコウ類,,,,,
,1,クロソイ,11,"2,160",347,200,
,,タコ類,,,,,
,1,アナゴ類,3,755,755,755,
小延縄（新）,1,マコガレイ・マガレイ,8,400,400,400,
,4,ババガレイ（ナメタガレイ）,24,"4,500",403,370,
,6,その他のカレイ類,29,"4,450",494,"1,100",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,120,"1,750",189,700,
,8,アイナメ,59,800,624,420,
,,クロソイ,,,,,
かご,44,タコ類,"3,620",555,534,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
