漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"8,186",300,81,71,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,13,400,400,400,
,1,クロマグロ,12,"1,717","1,717","1,717",
,,サンマ,,,,,
,8,ブリ,"1,353",142,111,10,
,6,スルメイカ,"1,388",400,136,70,
,2,マンボウ類,19,"1,000",783,50,
突き棒,,マカジキ,,,,,
,2,メカジキ,691,"1,088",884,782,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,70,"3,000",513,"1,600",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,16,800,681,610,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,23,"7,800",513,"4,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,7,"1,000",615,400,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,16,"3,400",497,"1,800",
,1,その他のカレイ類,2,"1,191",596,"1,191",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,90,"1,420",195,600,
,1,アイナメ,3,630,630,630,
,,クロソイ,,,,,
かご,22,タコ類,"1,918",503,482,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
