漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,"1,400","1,400","1,400",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"6,348",350,88,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,20,800,599,300,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"2,785",200,114,1,
,7,スルメイカ,"2,763",639,138,100,
,1,マンボウ類,27,"1,300",841,300,
突き棒,,マカジキ,,,,,
,1,メカジキ,160,"1,234","1,234","1,234",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,19,670,592,386,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,10,"5,005",501,"5,005",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,1,クロソイ,4,450,450,450,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,56,"7,250",515,720,
,3,その他のカレイ類,13,"3,660",521,"1,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"1,090",167,960,
,4,アイナメ,19,800,643,450,
,,クロソイ,,,,,
かご,21,タコ類,"1,873",528,512,110,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
