漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,7,"1,200","1,165","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"34,692",200,40,38,
,1,マイワシ,63,50,50,50,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,27,"1,690","1,656","1,620",
,,サンマ,,,,,
,7,ブリ,"5,577",200,176,100,
,6,スルメイカ,"2,072",259,107,20,
,3,マンボウ類,148,800,357,180,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,20,700,570,360,
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,19,"4,700",594,800,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,10,509,370,300,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,30,"4,300",402,440,
,1,その他のカレイ類,4,"1,750",438,"1,750",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,64,"1,250",157,250,
,5,アイナメ,20,720,604,430,
,,クロソイ,,,,,
かご,35,タコ類,"2,584",502,484,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
