漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"14,288",200,59,46,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,1,100,100,100,
,2,クロマグロ,11,"1,500","1,400","1,300",
,,サンマ,,,,,
,6,ブリ,"3,281",200,134,80,
,6,スルメイカ,"2,660",269,124,70,
,4,マンボウ類,361,"1,000",237,20,
突き棒,,マカジキ,,,,,
,2,メカジキ,197,"1,041",927,781,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,12,630,619,611,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,7,"4,000",724,560,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,18,"4,800",411,440,
,1,その他のカレイ類,4,"1,740",435,"1,740",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"1,450",200,800,
,4,アイナメ,29,720,639,555,
,,クロソイ,,,,,
かご,21,タコ類,"1,535",589,508,110,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
