漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,13,"1,500","1,410","1,300",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"23,325",300,98,96,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,15,700,588,400,
,2,クロマグロ,118,"1,671","1,656","1,616",
,,サンマ,,,,,
,8,ブリ,"11,705",200,124,10,
,7,スルメイカ,"5,978",600,135,20,
,4,マンボウ類,93,"1,500",832,600,
突き棒,,マカジキ,,,,,
,4,メカジキ,601,"1,116","1,043",345,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,57,"8,400",409,"2,155",
,1,その他のカレイ類,14,"5,660",404,"5,660",
,1,マダラ,3,100,100,100,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,84,"1,500",199,960,
,1,アイナメ,7,800,655,589,
,,クロソイ,,,,,
かご,24,タコ類,"2,373",536,520,110,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
