漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"44,890",250,59,10,
,2,マイワシ,75,300,268,1,
,,カタクチイワシ,,,,,
,4,マアジ,172,300,191,150,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,932,180,116,5,
,5,スルメイカ,727,600,136,60,
,2,マンボウ類,101,"1,000",472,100,
突き棒,1,マカジキ,43,388,388,388,
,3,メカジキ,760,"1,077",871,630,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,10,"3,500",600,"2,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,8,717,668,616,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,39,"6,440",512,"1,550",
,1,その他のカレイ類,2,"1,180",590,"1,180",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,30,"1,020",143,710,
,4,アイナメ,12,720,623,440,
,,クロソイ,,,,,
かご,23,タコ類,"2,070",509,489,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
