漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,"1,300","1,300","1,300",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"15,136",280,92,90,
,3,マイワシ,15,300,261,200,
,1,カタクチイワシ,71,1,1,1,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,514,250,141,1,
,7,スルメイカ,"2,753",150,110,80,
,1,マンボウ類,48,800,710,400,
突き棒,,マカジキ,,,,,
,3,メカジキ,704,"1,066",934,867,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,3,600,600,600,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,20,"2,760",522,"2,460",
,,アンコウ類,,,,,
,1,クロソイ,5,"1,850",370,"1,850",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,15,"6,000",400,"6,000",
,4,その他のカレイ類,30,"7,400",410,"1,050",
,1,マダラ,2,270,270,270,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,240,"1,260",146,500,
,1,アイナメ,11,745,484,300,
,,クロソイ,,,,,
かご,19,タコ類,"2,124",525,513,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
