漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,5,サクラマス（ママス）,21,"1,300","1,125",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"12,021",280,72,67,
,,マイワシ,,,,,
,1,カタクチイワシ,7,5,5,5,
,,マアジ,,,,,
,3,クロマグロ,48,"1,515","1,325","1,050",
,,サンマ,,,,,
,6,ブリ,"2,746",222,175,1,
,5,スルメイカ,"1,443",200,124,30,
,1,マンボウ類,48,500,245,100,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,"2,460",492,"2,460",
,,アンコウ類,,,,,
,1,クロソイ,5,"1,460",292,"1,460",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,23,"4,400",427,961,
,2,その他のカレイ類,9,"2,000",411,"1,700",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,30,"1,200",162,770,
,3,アイナメ,13,630,615,600,
,,クロソイ,,,,,
かご,22,タコ類,"2,667",546,530,110,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
