漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,610,"1,805",180,105,50,
,14,アキサケ（メス）,,443,"1,180",450,354,100,
,,オオメマス（シロザケ）,,,,,,,
,17,サバ類,,0,"77,404","1,000",24,15,
,5,マイワシ,,0,56,600,418,300,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,44,300,141,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,5,ブリ,,0,314,150,45,5,
,12,スルメイカ,,0,"2,977",330,196,100,
突き棒,,マカジキ,,,,,,,
,12,メカジキ,,0,"2,275","1,006",721,562,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"60,288",170,130,123,
いか釣,23,スルメイカ,,682,"3,496",460,273,120,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,4,"1,000",783,113,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,11,"1,500",966,460,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,16,700,332,200,
,1,アンコウ類,,0,12,200,199,198,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,4,アナゴ類,,0,50,500,414,350,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,7,2,"1,650",679,355,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,14,"1,069",774,378,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
