漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,,91,278,220,150,50,
,6,アキサケ（メス）,,62,179,444,398,100,
,,オオメマス（シロザケ）,,,,,,,
,7,サバ類,,0,"34,917","1,899",32,20,
,1,マイワシ,,0,9,800,800,800,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,104,"2,691","2,691","2,691",
,,サンマ,,,,,,,
,5,ブリ,,0,346,500,119,10,
,7,スルメイカ,,0,952,307,212,100,
突き棒,,マカジキ,,,,,,,
,6,メカジキ,,0,"1,247",889,761,489,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,25,スルメイカ,,"1,106","6,610",432,301,160,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,100,100,100,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,6,"1,000",804,500,
,1,まつかわ,,2,1,"1,300","1,300","1,300",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,53,"1,300",496,300,
,,アンコウ類,,,,,,,
,6,クロソイ,,0,22,"1,000",820,719,
,,タコ類,,,,,,,
,7,アナゴ類,,0,84,689,484,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,14,"1,719","1,317",330,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
