漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,211,690,259,86,50,
,10,アキサケ（メス）,,142,386,500,333,50,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"164,834",669,46,13,
,4,マイワシ,,0,151,500,374,150,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,11,50,50,50,
,,サンマ,,,,,,,
,6,ブリ,,0,374,500,61,20,
,8,スルメイカ,,0,280,800,134,70,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,"3,085",888,721,439,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"60,000",180,162,155,
いか釣,23,スルメイカ,,637,"3,202",420,322,150,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,12,"1,200","1,058","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,8,"1,000",508,360,
,1,アンコウ類,,0,5,266,218,180,
,2,クロソイ,,0,7,800,738,700,
,,タコ類,,,,,,,
,3,アナゴ類,,0,60,550,484,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,6,2,425,425,425,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,11,"1,566","1,221",600,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
