漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,372,"1,066",191,128,50,
,11,アキサケ（メス）,,280,748,460,418,129,
,,オオメマス（シロザケ）,,,,,,,
,12,サバ類,,0,"118,977","1,009",15,6,
,4,マイワシ,,0,117,500,312,200,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,60,300,64,30,
,4,クロマグロ,,0,77,800,204,50,
,,サンマ,,,,,,,
,8,ブリ,,0,"1,087",250,56,20,
,12,スルメイカ,,0,"1,425",300,150,60,
突き棒,8,マカジキ,,0,558,"1,301",744,360,
,7,メカジキ,,0,"1,979","1,150",747,597,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"43,172",120,107,105,
いか釣,26,スルメイカ,,"1,723","9,569",422,319,140,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,16,"1,150",796,610,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,1,マダラ,,0,2,235,235,235,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,16,"1,000",529,370,
,1,アンコウ類,,0,45,520,432,400,
,1,クロソイ,,0,1,470,470,470,
,,タコ類,,,,,,,
,3,アナゴ類,,0,45,"1,000",418,350,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,5,5,"3,688","2,598",670,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,9,"1,620","1,283",200,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
