漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,504,"1,513",250,116,45,
,11,アキサケ（メス）,,363,"1,026",468,397,210,
,,オオメマス（シロザケ）,,,,,,,
,12,サバ類,,0,"93,477",404,15,5,
,2,マイワシ,,0,108,500,186,130,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,15,50,50,50,
,3,クロマグロ,,0,85,300,162,50,
,,サンマ,,,,,,,
,3,ブリ,,0,125,500,100,30,
,7,スルメイカ,,0,716,250,193,50,
突き棒,2,マカジキ,,0,139,945,854,745,
,4,メカジキ,,0,931,"1,119",644,300,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"1,370",70,64,64,
いか釣,22,スルメイカ,,287,"1,435",498,412,260,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,188","1,188","1,188",
,2,ババガレイ（ナメタガレイ）,,0,18,"1,590","1,079","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,9,660,477,340,
,1,アンコウ類,,0,11,580,491,440,
,1,クロソイ,,0,1,400,400,400,
,,タコ類,,,,,,,
,2,アナゴ類,,0,21,500,468,450,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,4,"1,560","1,446",800,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
