漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,84,283,220,182,100,
,8,アキサケ（メス）,,60,178,500,353,200,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"31,541","1,090",26,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,17,"1,000","1,000","1,000",
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,8,ブリ,,0,"1,407",369,186,10,
,10,スルメイカ,,0,"8,241",253,205,170,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,"1,071",811,627,451,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"52,407",200,157,138,
いか釣,27,スルメイカ,,"1,765","11,269",480,298,160,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,13,"1,000",842,657,
,2,ババガレイ（ナメタガレイ）,,0,3,"1,000",984,"1,000",
,,まつかわ,,,,,,,
,1,マダラ,,2,12,40,28,17,
,1,スケトウダラ,,1,6,40,40,40,
,10,アイナメ,,0,28,"1,200",665,380,
,1,アンコウ類,,0,11,569,464,339,
,2,クロソイ,,0,24,"1,000",923,800,
,1,タコ類,,0,1,300,300,300,
,4,アナゴ類,,0,68,653,544,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,53,33,"1,911","1,586",500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,12,"1,800","1,368",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
