漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,466,"1,343",169,103,20,
,13,アキサケ（メス）,,343,963,474,388,112,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"46,068","1,000",30,13,
,3,マイワシ,,0,15,700,520,200,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,40,500,58,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,216,350,114,70,
,10,スルメイカ,,0,368,400,248,90,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,576,735,673,609,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,13,スルメイカ,,113,565,552,468,200,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000","1,000","1,000",
,2,マコガレイ・マガレイ,,0,7,"1,200",692,600,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,16,"1,200",452,300,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,5,アナゴ類,,0,58,600,448,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,2,2,"1,390","1,008",800,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,12,"1,719","1,331",550,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
