漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,237,704,213,120,50,
,11,アキサケ（メス）,,131,369,450,377,200,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"74,409","1,600",27,18,
,1,マイワシ,,0,32,"1,000","1,000","1,000",
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,9,500,300,50,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,404,500,90,10,
,8,スルメイカ,,0,888,500,280,100,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,91,671,671,671,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,24,スルメイカ,,321,"1,605",540,404,300,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000","1,000","1,000",
,2,マコガレイ・マガレイ,,0,7,"1,300","1,300","1,300",
,5,ババガレイ（ナメタガレイ）,,0,12,"1,590","1,029",200,
,,まつかわ,,,,,,,
,2,マダラ,,1,7,377,216,183,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,41,"1,500",770,480,
,1,アンコウ類,,0,18,505,447,400,
,2,クロソイ,,0,8,800,758,709,
,,タコ類,,,,,,,
,4,アナゴ類,,0,67,703,621,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,38,26,"1,920","1,540",403,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,12,"1,888","1,246",350,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
