漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,,29,90,200,181,150,
,5,アキサケ（メス）,,15,37,350,350,350,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"33,970","1,300",29,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,17,"1,000",635,200,
,1,クロマグロ,,1,20,"2,090","2,090","2,090",
,1,サンマ,,0,6,50,50,50,
,6,ブリ,,0,336,900,109,30,
,9,スルメイカ,,0,"3,044",271,195,150,
突き棒,,マカジキ,,,,,,,
,13,メカジキ,,0,"4,020",845,633,389,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,20,スルメイカ,,450,"3,357",360,241,150,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,17,"1,690","1,350","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,7,42,417,395,265,
,1,スケトウダラ,,1,6,145,145,145,
,6,アイナメ,,0,15,"1,000",791,567,
,1,アンコウ類,,0,28,630,587,539,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,5,アナゴ類,,0,57,"1,080",502,420,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,49,32,"1,820","1,455",600,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,25,"1,680","1,445",500,
,1,クロソイ,,0,1,500,500,500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
