漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,231,744,147,100,50,
,9,アキサケ（メス）,,163,468,528,432,80,
,,オオメマス（シロザケ）,,,,,,,
,12,サバ類,,0,"93,090","1,696",57,26,
,3,マイワシ,,0,410,700,483,419,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,39,10,10,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,266,"1,000",67,20,
,9,スルメイカ,,0,937,300,183,100,
突き棒,1,マカジキ,,0,61,739,739,739,
,8,メカジキ,,0,"3,212","1,289",777,351,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"19,620",180,152,140,
いか釣,19,スルメイカ,,273,"1,872",468,329,120,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000",969,"1,000",
,2,マコガレイ・マガレイ,,0,4,960,939,900,
,2,ババガレイ（ナメタガレイ）,,0,27,"1,149","1,044",970,
,,まつかわ,,,,,,,
,2,マダラ,,15,93,500,395,139,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,53,"1,200",554,280,
,2,アンコウ類,,0,32,569,434,210,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,5,アナゴ類,,0,65,800,611,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,11,4,"2,000","1,354",380,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,37,"1,550","1,228",470,
,1,クロソイ,,0,1,630,630,630,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
