漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,31,134,250,204,100,
,6,アキサケ（メス）,,32,96,500,357,200,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,0,"28,084","1,500",23,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,24,"1,000",954,800,
,1,クロマグロ,,0,169,"2,070","1,942","1,719",
,,サンマ,,,,,,,
,6,ブリ,,0,388,300,28,3,
,8,スルメイカ,,0,"3,851",283,197,50,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,"1,248",796,750,576,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,26,スルメイカ,,952,"4,902",454,272,150,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,6,ババガレイ（ナメタガレイ）,,0,12,"1,239","1,018","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,2,12,227,147,67,
,1,スケトウダラ,,2,12,58,50,42,
,8,アイナメ,,0,26,"1,000",603,300,
,1,アンコウ類,,0,7,546,546,546,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,27,700,604,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,870,870,870,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,13,"1,640","1,458","1,309",
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
