漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,,26,100,250,243,200,
,2,アキサケ（メス）,,12,41,450,444,350,
,,オオメマス（シロザケ）,,,,,,,
,6,サバ類,,0,"18,189","1,000",37,20,
,1,マイワシ,,0,13,500,500,500,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,4,"1,700","1,175","1,000",
,1,クロマグロ,,0,6,"2,700","2,700","2,700",
,,サンマ,,,,,,,
,4,ブリ,,0,335,500,200,60,
,5,スルメイカ,,0,654,330,255,200,
突き棒,,マカジキ,,,,,,,
,4,メカジキ,,0,"3,133",641,488,279,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,27,スルメイカ,,800,"4,356",516,409,180,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"1,500","1,500","1,500",
,8,ババガレイ（ナメタガレイ）,,0,55,"2,110","1,163",300,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,315,315,315,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,45,"1,620",813,400,
,1,アンコウ類,,0,5,480,438,385,
,2,クロソイ,,0,10,"1,100","1,019",880,
,,タコ類,,,,,,,
,5,アナゴ類,,0,70,800,663,480,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,5,"1,460","1,271","1,180",
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
