漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,84,244,350,115,50,
,5,アキサケ（メス）,,54,152,400,366,350,
,,オオメマス（シロザケ）,,,,,,,
,6,サバ類,,0,"45,171",919,29,21,
,1,マイワシ,,0,4,700,700,700,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,1,100,100,100,
,1,クロマグロ,,0,32,200,200,200,
,,サンマ,,,,,,,
,2,ブリ,,0,48,150,120,100,
,2,スルメイカ,,0,86,550,454,450,
突き棒,,マカジキ,,,,,,,
,4,メカジキ,,0,"1,227",889,723,539,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"9,649",155,150,150,
いか釣,9,スルメイカ,,426,"2,346",646,478,260,
,1,アカイカ,,0,10,100,100,100,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,300,300,300,
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,0,9,"1,000",931,710,
,,まつかわ,,,,,,,
,1,マダラ,,0,5,237,237,237,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,24,980,433,300,
,1,アンコウ類,,0,20,409,301,198,
,1,クロソイ,,0,10,"1,080",968,800,
,1,タコ類,,0,5,500,500,500,
,6,アナゴ類,,0,128,626,552,440,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,15,3,425,425,425,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,11,"1,600","1,065",600,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
