漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,563,"1,718",200,106,20,
,13,アキサケ（メス）,,402,"1,112",479,429,100,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"95,087","1,395",24,19,
,3,マイワシ,,0,50,600,510,450,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,229,50,16,10,
,3,クロマグロ,,0,35,500,184,50,
,,サンマ,,,,,,,
,6,ブリ,,0,893,300,60,15,
,10,スルメイカ,,0,769,400,243,120,
突き棒,9,マカジキ,,0,931,"1,280",894,300,
,2,メカジキ,,0,188,752,752,752,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"1,612",132,132,132,
いか釣,10,スルメイカ,,512,"2,758",436,305,160,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000",979,"1,000",
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,26,"1,269","1,040","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,1,8,350,163,117,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,5,"1,000","1,000","1,000",
,1,アンコウ類,,0,30,431,353,280,
,1,クロソイ,,0,4,800,800,800,
,,タコ類,,,,,,,
,4,アナゴ類,,0,73,600,415,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,15,"1,719","1,429","1,050",
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
