漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,373,"1,094",378,123,10,
,12,アキサケ（メス）,,289,797,489,429,250,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"88,870","1,590",18,11,
,2,マイワシ,,0,85,300,286,200,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,212,100,4,1,
,1,クロマグロ,,0,1,200,200,200,
,,サンマ,,,,,,,
,8,ブリ,,0,"1,033",309,79,20,
,9,スルメイカ,,0,654,290,197,80,
突き棒,6,マカジキ,,0,470,"1,288",705,450,
,3,メカジキ,,0,368,925,833,753,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,"1,133","6,701",446,327,150,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,6,"1,600","1,192",900,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,1,6,300,300,300,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,18,"1,200",597,200,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,46,400,364,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,26,"1,700","1,334",350,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
